value,timestamp
-10,261421
-9,261422
-10,261423
-10,261424
-11,261425
-10,261426
-10,261427
-12,261428
-10,261429
-10,261430
-10,261431
-10,261432
-10,261433
-10,261434
-11,261435
-10,261436
-10,261437
-10,261438
-10,261439
-10,261440
-12,261441
-10,261442
-10,261443
-10,261444
-10,261445
-10,261446
-10,261447
-10,261448
-11,261449
-10,261450
-10,261451
-10,261452
-10,261453
-12,261454
-10,261455
-10,261456
-11,261457
-10,261458
-10,261459
-10,261460
-11,261461
-10,261462
-10,261463
-10,261464
-10,261465
-10,261466
-10,261467
-12,261468
-10,261469
-10,261470
-10,261471
-11,261472
-10,261473
-11,261474
-10,261475
-11,261476
-10,261477
-11,261478
-10,261479
-11,261480
-10,261481
-10,261482
-10,261483
-10,261484
-10,261485
-10,261486
-12,261487
-11,261488
-11,261489
-10,261490
-10,261491
-10,261492
-10,261493
-10,261494
-10,261495
-10,261496
-10,261497
-10,261498
-11,261499
-10,261500
-12,261501
-10,261502
-10,261503
-10,261504
-12,261505
-10,261506
-10,261507
-10,261508
-10,261509
-10,261510
-10,261511
-10,261512
-11,261513
-10,261514
-10,261515
-10,261516
-10,261517
-11,261518
-11,261519
-11,261520
-12,261521
-10,261522
-10,261523
-11,261524
-13,261525
-11,261526
-10,261527
-10,261528
-12,261529
-10,261530
-10,261531
-11,261532
-13,261533
-11,261534
-11,261535
-11,261536
-13,261537
-11,261538
-11,261539
-12,261540
-11,261541
-11,261542
-10,261543
-11,261544
-12,261545
-12,261546
-14,261547
-12,261548
-13,261549
-12,261550
-12,261551
-12,261552
-12,261553
-13,261554
-13,261555
-13,261556
-12,261557
-13,261558
-12,261559
-13,261560
-14,261561
-12,261562
-12,261563
-12,261564
-12,261565
-13,261566
-12,261567
-12,261568
-12,261569
-12,261570
-12,261571
-12,261572
-13,261573
-12,261574
-12,261575
-12,261576
-13,261577
-11,261578
-12,261579
-12,261580
-12,261581
-11,261582
-11,261583
-12,261584
-11,261585
-13,261586
-12,261587
-11,261588
-11,261589
-11,261590
-11,261591
-12,261592
-12,261593
-11,261594
-11,261595
-11,261596
-11,261597
-11,261598
-13,261599
-11,261600
-12,261601
-11,261602
-13,261603
-11,261604
-11,261605
-12,261606
-11,261607
-11,261608
-13,261609
-11,261610
-11,261611
-12,261612
-11,261613
-13,261614
-11,261615
-11,261616
-12,261617
-11,261618
-12,261619
-11,261620
-11,261621
-11,261622
-11,261623
-11,261624
-11,261625
-11,261626
-11,261627
-11,261628
-11,261629
-11,261630
-11,261631
-13,261632
-13,261633
-12,261634
-11,261635
-11,261636
-11,261637
-11,261638
-11,261639
-11,261640
-11,261641
-11,261642
-11,261643
-11,261644
-10,261645
-11,261646
-11,261647
-11,261648
-11,261649
-10,261650
-11,261651
-12,261652
-11,261653
-13,261654
-11,261655
-10,261656
-12,261657
-12,261658
-11,261659
-11,261660
-11,261661
-11,261662
-11,261663
-11,261664
-11,261665
-11,261666
-11,261667
-11,261668
-11,261669
-11,261670
-14,261671
-11,261672
-11,261673
-11,261674
-11,261675
-11,261676
-11,261677
-11,261678
-11,261679
-11,261680
-12,261681
-11,261682
-10,261683
-11,261684
-13,261685
-13,261686
-11,261687
-13,261688
-12,261689
-11,261690
-11,261691
-10,261692
-11,261693
-11,261694
-10,261695
-10,261696
-12,261697
-11,261698
-11,261699
-11,261700
-10,261701
-10,261702
-11,261703
-11,261704
-11,261705
-10,261706
-10,261707
-10,261708
-10,261709
-11,261710
-11,261711
-10,261712
-12,261713
-11,261714
-11,261715
-11,261716
-12,261717
-10,261718
-10,261719
-10,261720
-11,261721
-11,261722
-10,261723
-11,261724
-10,261725
-11,261726
-10,261727
-10,261728
-11,261729
-12,261730
-12,261731
-10,261732
-11,261733
-11,261734
-11,261735
-11,261736
-10,261737
-11,261738
-10,261739
-11,261740
-11,261741
-11,261742
-11,261743
-10,261744
-12,261745
-11,261746
-11,261747
-11,261748
-11,261749
-12,261750
-11,261751
-11,261752
-11,261753
-11,261754
-11,261755
-10,261756
-11,261757
-11,261758
-11,261759
-11,261760
-11,261761
-11,261762
-10,261763
-10,261764
-11,261765
-11,261766
-11,261767
-11,261768
-11,261769
-12,261770
-11,261771
-11,261772
-11,261773
-10,261774
-11,261775
-13,261776
-11,261777
-11,261778
-11,261779
-10,261780
-10,261781
-12,261782
-12,261783
-10,261784
-10,261785
-11,261786
-10,261787
-11,261788
-11,261789
-12,261790
-11,261791
-11,261792
-10,261793
-11,261794
-11,261795
-11,261796
-11,261797
-11,261798
-11,261799
-11,261800
-11,261801
-12,261802
-12,261803
-11,261804
-11,261805
-11,261806
-11,261807
-11,261808
-11,261809
-12,261810
-11,261811
-11,261812
-11,261813
-11,261814
-11,261815
-13,261816
-11,261817
-12,261818
-11,261819
-12,261820
-11,261821
-13,261822
-12,261823
-11,261824
-11,261825
-12,261826
-11,261827
-11,261828
-13,261829
-11,261830
-11,261831
-11,261832
-11,261833
-12,261834
-11,261835
-12,261836
-11,261837
-11,261838
-11,261839
-11,261840
-11,261841
-12,261842
-11,261843
-11,261844
-11,261845
-11,261846
-11,261847
-11,261848
-12,261849
-11,261850
-11,261851
-11,261852
-11,261853
-11,261854
-13,261855
-11,261856
-11,261857
-13,261858
-11,261859
-13,261860
-11,261861
-12,261862
-11,261863
-11,261864
-11,261865
-12,261866
-11,261867
-14,261868
-13,261869
-10,261870
-12,261871
-11,261872
-11,261873
-12,261874
-13,261875
-12,261876
-11,261877
-11,261878
-11,261879
-11,261880
-11,261881
-14,261882
-11,261883
-11,261884
-11,261885
-11,261886
-11,261887
-12,261888
-11,261889
-12,261890
-11,261891
-11,261892
-11,261893
-12,261894
-11,261895
-11,261896
-11,261897
-12,261898
-11,261899
-12,261900
-12,261901
-12,261902
-12,261903
-11,261904
-11,261905
-12,261906
-11,261907
-13,261908
-10,261909
-13,261910
-12,261911
-13,261912
-11,261913
-13,261914
-11,261915
-11,261916
-11,261917
-11,261918
-11,261919
-11,261920
-12,261921
-11,261922
-11,261923
-11,261924
-11,261925
-11,261926
-12,261927
-12,261928
-11,261929
-12,261930
-11,261931
-11,261932
-11,261933
-12,261934
-13,261935
-11,261936
-12,261937
-12,261938
-11,261939
-11,261940
-11,261941
-10,261942
-11,261943
-11,261944
-10,261945
-11,261946
-11,261947
-11,261948
-11,261949
-11,261950
-11,261951
-11,261952
-10,261953
-11,261954
-11,261955
-11,261956
-11,261957
-11,261958
-11,261959
-11,261960
-11,261961
-11,261962
-11,261963
-11,261964
-11,261965
-11,261966
-11,261967
-11,261968
-11,261969
-12,261970
-11,261971
-11,261972
-11,261973
-12,261974
-11,261975
-11,261976
-11,261977
-11,261978
-11,261979
-11,261980
-11,261981
-11,261982
-11,261983
-11,261984
-11,261985
-11,261986
-11,261987
-11,261988
-11,261989
-11,261990
-11,261991
-11,261992
-13,261993
-13,261994
-11,261995
-11,261996
-11,261997
-11,261998
-11,261999
-11,262000
-11,262001
-11,262002
-11,262003
-12,262004
-11,262005
-14,262006
-11,262007
-11,262008
-11,262009
-13,262010
-11,262011
-11,262012
-13,262013
-11,262014
-11,262015
-11,262016
-11,262017
-13,262018
-13,262019
-11,262020
-11,262021
-11,262022
-11,262023
-12,262024
-11,262025
-14,262026
-11,262027
-11,262028
-11,262029
-11,262030
-11,262031
-11,262032
-11,262033
-12,262034
-11,262035
-12,262036
-13,262037
-12,262038
-9,262039
-10,262040
-11,262041
-13,262042
-11,262043
-11,262044
-11,262045
-12,262046
-11,262047
-11,262048
-11,262049
-12,262050
-11,262051
-12,262052
-11,262053
-11,262054
-11,262055
-11,262056
-11,262057
-11,262058
-12,262059
-11,262060
-11,262061
-11,262062
-11,262063
-11,262064
-13,262065
-12,262066
-11,262067
-12,262068
-10,262069
-11,262070
-11,262071
-11,262072
-11,262073
-11,262074
-11,262075
-11,262076
-11,262077
-11,262078
-11,262079
-11,262080
-11,262081
-11,262082
-11,262083
-11,262084
-12,262085
-11,262086
-11,262087
-11,262088
-11,262089
-11,262090
-11,262091
-11,262092
-11,262093
-11,262094
-11,262095
-11,262096
-11,262097
-13,262098
-12,262099
-11,262100
-11,262101
-11,262102
-11,262103
-11,262104
-12,262105
-11,262106
-11,262107
-11,262108
-11,262109
-11,262110
-11,262111
-12,262112
-11,262113
-11,262114
-11,262115
-11,262116
-11,262117
-12,262118
-11,262119
-11,262120
-11,262121
-11,262122
-12,262123
-11,262124
-11,262125
-11,262126
-11,262127
-11,262128
-11,262129
-11,262130
-11,262131
-11,262132
-11,262133
-11,262134
-11,262135
-11,262136
-11,262137
-11,262138
-11,262139
-11,262140
-11,262141
-11,262142
-11,262143
-11,262144
-12,262145
-11,262146
-11,262147
-11,262148
-11,262149
-11,262150
-12,262151
-11,262152
-11,262153
-11,262154
-11,262155
-11,262156
-11,262157
-11,262158
-11,262159
-11,262160
-11,262161
-11,262162
-11,262163
-12,262164
-12,262165
-14,262166
-12,262167
-13,262168
-12,262169
-13,262170
-13,262171
-12,262172
-15,262173
-11,262174
-9,262175
-14,262176
-12,262177
-10,262178
-10,262179
-14,262180
-13,262181
-12,262182
-13,262183
-11,262184
-14,262185
-13,262186
-14,262187
-14,262188
-12,262189
-11,262190
-12,262191
-13,262192
-11,262193
-11,262194
-13,262195
-11,262196
-11,262197
-12,262198
-12,262199
-9,262200
-11,262201
-12,262202
-13,262203
-14,262204
-11,262205
-12,262206
-13,262207
-13,262208
-11,262209
-14,262210
-12,262211
-11,262212
-13,262213
-11,262214
-12,262215
-13,262216
-13,262217
-11,262218
-15,262219
-11,262220
-11,262221
-12,262222
-12,262223
-13,262224
-11,262225
-11,262226
-11,262227
-12,262228
-11,262229
-11,262230
-15,262231
-12,262232
-11,262233
-11,262234
-12,262235
-11,262236
-11,262237
-11,262238
-11,262239
-12,262240
-12,262241
-14,262242
-13,262243
-13,262244
-13,262245
-12,262246
-13,262247
-11,262248
-12,262249
-11,262250
-13,262251
-12,262252
-11,262253
-12,262254
-13,262255
-11,262256
-11,262257
-14,262258
-12,262259
-11,262260
-13,262261
-11,262262
-12,262263
-12,262264
-11,262265
-11,262266
-12,262267
-11,262268
-11,262269
-11,262270
-12,262271
-11,262272
-12,262273
-12,262274
-13,262275
-11,262276
-11,262277
-11,262278
-12,262279
-11,262280
-12,262281
-11,262282
-13,262283
-12,262284
-12,262285
-11,262286
-11,262287
-11,262288
-12,262289
-11,262290
-12,262291
-11,262292
-11,262293
-12,262294
-13,262295
-11,262296
-12,262297
-11,262298
-11,262299
-12,262300
-12,262301
-11,262302
-13,262303
-11,262304
-11,262305
-11,262306
-12,262307
-12,262308
-11,262309
-13,262310
-11,262311
-13,262312
-11,262313
-13,262314
-13,262315
-14,262316
-12,262317
-11,262318
-11,262319
-12,262320
-11,262321
-12,262322
-11,262323
-11,262324
-11,262325
-12,262326
-13,262327
-11,262328
-12,262329
-12,262330
-11,262331
-12,262332
-12,262333
-12,262334
-12,262335
-11,262336
-13,262337
-12,262338
-12,262339
-12,262340
-12,262341
-13,262342
-11,262343
-12,262344
-11,262345
-13,262346
-11,262347
-12,262348
-11,262349
-11,262350
-12,262351
-11,262352
-11,262353
-12,262354
-12,262355
-11,262356
-12,262357
-14,262358
-12,262359
-11,262360
-14,262361
-12,262362
-11,262363
-12,262364
-12,262365
-12,262366
-11,262367
-12,262368
-12,262369
-12,262370
-12,262371
-13,262372
-13,262373
-12,262374
-11,262375
-12,262376
-11,262377
-12,262378
-12,262379
-11,262380
-12,262381
-11,262382
-11,262383
-11,262384
-12,262385
-11,262386
-12,262387
-11,262388
-11,262389
-12,262390
-12,262391
-12,262392
-11,262393
-14,262394
-11,262395
-11,262396
-12,262397
-11,262398
-12,262399
-12,262400
-12,262401
-11,262402
-11,262403
-13,262404
-11,262405
-13,262406
-15,262407
-11,262408
-11,262409
-11,262410
-12,262411
-12,262412
-12,262413
-12,262414
-11,262415
-11,262416
-13,262417
-11,262418
-11,262419
-13,262420
-12,262421
-12,262422
-11,262423
-12,262424
-11,262425
-13,262426
-11,262427
-12,262428
-11,262429
-12,262430
-11,262431
-11,262432
-13,262433
-14,262434
-11,262435
-12,262436
-11,262437
-12,262438
-12,262439
-11,262440
-11,262441
-12,262442
-11,262443
-13,262444
-11,262445
-13,262446
-12,262447
-13,262448
-12,262449
-13,262450
-12,262451
-12,262452
-11,262453
-11,262454
-13,262455
-11,262456
-13,262457
-12,262458
-13,262459
-13,262460
-11,262461
-13,262462
-12,262463
-11,262464
-12,262465
-12,262466
-11,262467
-11,262468
-12,262469
-11,262470
-11,262471
-13,262472
-11,262473
-11,262474
-12,262475
-12,262476
-11,262477
-12,262478
-12,262479
-13,262480
-12,262481
-12,262482
-11,262483
-11,262484
-13,262485
-14,262486
-12,262487
-12,262488
-12,262489
-11,262490
-12,262491
-11,262492
-12,262493
-12,262494
-11,262495
-11,262496
-12,262497
-12,262498
-12,262499
-11,262500
-12,262501
-12,262502
-11,262503
-12,262504
-14,262505
-14,262506
-11,262507
-12,262508
-11,262509
-11,262510
-14,262511
-11,262512
-11,262513
-12,262514
-12,262515
-11,262516
-12,262517
-14,262518
-11,262519
-11,262520
-12,262521
-11,262522
-11,262523
-12,262524
-11,262525
-11,262526
-12,262527
-11,262528
-12,262529
-12,262530
-12,262531
-11,262532
-12,262533
-11,262534
-12,262535
-11,262536
-12,262537
-12,262538
-12,262539
-14,262540
-12,262541
-12,262542
-11,262543
-11,262544
-11,262545
-11,262546
-12,262547
-11,262548
-11,262549
-12,262550
-11,262551
-12,262552
-13,262553
-11,262554
-11,262555
-11,262556
-12,262557
-11,262558
-12,262559
-12,262560
-13,262561
-11,262562
-12,262563
-11,262564
-12,262565
-14,262566
-12,262567
-11,262568
-12,262569
-11,262570
-11,262571
-11,262572
-12,262573
-11,262574
-12,262575
-14,262576
-12,262577
-12,262578
-12,262579
-12,262580
-11,262581
-12,262582
-11,262583
-11,262584
-11,262585
-12,262586
-12,262587
-11,262588
-13,262589
-11,262590
-12,262591
-12,262592
-12,262593
-11,262594
-13,262595
-11,262596
-13,262597
-11,262598
-11,262599
-11,262600
-11,262601
-12,262602
-11,262603
-12,262604
-11,262605
-12,262606
-12,262607
-11,262608
-13,262609
-11,262610
-11,262611
-11,262612
-11,262613
-11,262614
-13,262615
-11,262616
-14,262617
-12,262618
-12,262619
-11,262620
-12,262621
-12,262622
-11,262623
-11,262624
-12,262625
-11,262626
-11,262627
-12,262628
-11,262629
-12,262630
-12,262631
-12,262632
-12,262633
-11,262634
-11,262635
-11,262636
-11,262637
-11,262638
-14,262639
-11,262640
-12,262641
-13,262642
-12,262643
-12,262644
-12,262645
-13,262646
-11,262647
-11,262648
-11,262649
-11,262650
-12,262651
-11,262652
-13,262653
-13,262654
-11,262655
-12,262656
-12,262657
-12,262658
-11,262659
-11,262660
-11,262661
-11,262662
-10,262663
-12,262664
-12,262665
-13,262666
-13,262667
-12,262668
-12,262669
-13,262670
-12,262671
-11,262672
-12,262673
-11,262674
-13,262675
-11,262676
-11,262677
-12,262678
-12,262679
-11,262680
-12,262681
-11,262682
-12,262683
-12,262684
-12,262685
-12,262686
-12,262687
-13,262688
-11,262689
-11,262690
-11,262691
-11,262692
-15,262693
-11,262694
-12,262695
-11,262696
-12,262697
-12,262698
-11,262699
-12,262700
-12,262701
-13,262702
-11,262703
-11,262704
-12,262705
-11,262706
-10,262707
-11,262708
-12,262709
-11,262710
-13,262711
-12,262712
-12,262713
-11,262714
-11,262715
-11,262716
-11,262717
-11,262718
-14,262719
-11,262720
-11,262721
-11,262722
-12,262723
-12,262724
-12,262725
-13,262726
-11,262727
-11,262728
-12,262729
-11,262730
-11,262731
-13,262732
-13,262733
-12,262734
-12,262735
-11,262736
-12,262737
-11,262738
-12,262739
-12,262740
-11,262741
-11,262742
-11,262743
-11,262744
-11,262745
-11,262746
-11,262747
-11,262748
-12,262749
-13,262750
-13,262751
-14,262752
-12,262753
-12,262754
-12,262755
-11,262756
-12,262757
-11,262758
-11,262759
-11,262760
-11,262761
-11,262762
-12,262763
-12,262764
-12,262765
-12,262766
-13,262767
-12,262768
-12,262769
-11,262770
-14,262771
-12,262772
-13,262773
-12,262774
-11,262775
-13,262776
-12,262777
-12,262778
-12,262779
-11,262780
-12,262781
-12,262782
-12,262783
-11,262784
-13,262785
-13,262786
-11,262787
-11,262788
-12,262789
-11,262790
-12,262791
-11,262792
-12,262793
-11,262794
-12,262795
-11,262796
-12,262797
-12,262798
-12,262799
-11,262800
-12,262801
-11,262802
-11,262803
-11,262804
-12,262805
-11,262806
-12,262807
-12,262808
-12,262809
-12,262810
-13,262811
-13,262812
-12,262813
-12,262814
-11,262815
-11,262816
-11,262817
-11,262818
-12,262819
-11,262820
-12,262821
-11,262822
-12,262823
-11,262824
-12,262825
-11,262826
-11,262827
-11,262828
-11,262829
-13,262830
-11,262831
-12,262832
-12,262833
-11,262834
-13,262835
-11,262836
-13,262837
-12,262838
-11,262839
-12,262840
-11,262841
-11,262842
-12,262843
-11,262844
-11,262845
-12,262846
-15,262847
-11,262848
-11,262849
-12,262850
-12,262851
-13,262852
-12,262853
-11,262854
-11,262855
-11,262856
-11,262857
-11,262858
-12,262859
-11,262860
-11,262861
-11,262862
-12,262863
-11,262864
-12,262865
-13,262866
-13,262867
-12,262868
-11,262869
-12,262870
-12,262871
-13,262872
-11,262873
-11,262874
-11,262875
-11,262876
-14,262877
-13,262878
-13,262879
-12,262880
-11,262881
-12,262882
-13,262883
-11,262884
-11,262885
-12,262886
-11,262887
-12,262888
-12,262889
-11,262890
-11,262891
-11,262892
-12,262893
-12,262894
-12,262895
-11,262896
-12,262897
-13,262898
-14,262899
-13,262900
-12,262901
-13,262902
-11,262903
-11,262904
-11,262905
-11,262906
-11,262907
-11,262908
-11,262909
-12,262910
-12,262911
-11,262912
-12,262913
-11,262914
-12,262915
-12,262916
-12,262917
-11,262918
-12,262919
-11,262920
-11,262921
-12,262922
-12,262923
-11,262924
-12,262925
-12,262926
-11,262927
-12,262928
-12,262929
-12,262930
-12,262931
-11,262932
-11,262933
-11,262934
-13,262935
-13,262936
-11,262937
-14,262938
-15,262939
-12,262940
-13,262941
-13,262942
-12,262943
-11,262944
-12,262945
-11,262946
-11,262947
-14,262948
-11,262949
-11,262950
-12,262951
-11,262952
-12,262953
-11,262954
-14,262955
-11,262956
-11,262957
-11,262958
-11,262959
-12,262960
-11,262961
-11,262962
-11,262963
-12,262964
-11,262965
-13,262966
-11,262967
-12,262968
-11,262969
-12,262970
-11,262971
-11,262972
-12,262973
-11,262974
-11,262975
-11,262976
-12,262977
-12,262978
-11,262979
-13,262980
-11,262981
-12,262982
-11,262983
-11,262984
-14,262985
-12,262986
-12,262987
-11,262988
-12,262989
-12,262990
-12,262991
-13,262992
-12,262993
-11,262994
-11,262995
-11,262996
-11,262997
-11,262998
-11,262999
-12,263000
-11,263001
-12,263002
-11,263003
-13,263004
-13,263005
-13,263006
-12,263007
-14,263008
-11,263009
-11,263010
-11,263011
-11,263012
-12,263013
-12,263014
-11,263015
-12,263016
-11,263017
-12,263018
-11,263019
-11,263020
-12,263021
-11,263022
-12,263023
-12,263024
-13,263025
-11,263026
-11,263027
-12,263028
-12,263029
-11,263030
-11,263031
-11,263032
-12,263033
-14,263034
-11,263035
-12,263036
-11,263037
-11,263038
-11,263039
-12,263040
-11,263041
-11,263042
-12,263043
-11,263044
-11,263045
-13,263046
-11,263047
-12,263048
-12,263049
-12,263050
-11,263051
-11,263052
-11,263053
-11,263054
-12,263055
-12,263056
-12,263057
-11,263058
-11,263059
-11,263060
-11,263061
-11,263062
-11,263063
-13,263064
-11,263065
-12,263066
-11,263067
-11,263068
-11,263069
-11,263070
-12,263071
-11,263072
-13,263073
-11,263074
-12,263075
-11,263076
-11,263077
-11,263078
-11,263079
-12,263080
-11,263081
-12,263082
-11,263083
-11,263084
-11,263085
-11,263086
-12,263087
-12,263088
-11,263089
-13,263090
-11,263091
-12,263092
-11,263093
-13,263094
-11,263095
-14,263096
-11,263097
-12,263098
-11,263099
-12,263100
-13,263101
-11,263102
-13,263103
-13,263104
-11,263105
-11,263106
-12,263107
-11,263108
-12,263109
-11,263110
-10,263111
-12,263112
-13,263113
-11,263114
-12,263115
-14,263116
-13,263117
-12,263118
-12,263119
-12,263120
-13,263121
-11,263122
-12,263123
-11,263124
-11,263125
-11,263126
-12,263127
-11,263128
-12,263129
-12,263130
-11,263131
-12,263132
-12,263133
-12,263134
-13,263135
-11,263136
-11,263137
-11,263138
-12,263139
-13,263140
-11,263141
-11,263142
-11,263143
-11,263144
-12,263145
-12,263146
-12,263147
-12,263148
-13,263149
-13,263150
-11,263151
-12,263152
-11,263153
-12,263154
-12,263155
-12,263156
-13,263157
-11,263158
-11,263159
-11,263160
-11,263161
-12,263162
-11,263163
-12,263164
-12,263165
-12,263166
-12,263167
-11,263168
-12,263169
-12,263170
-11,263171
-11,263172
-11,263173
-12,263174
-11,263175
-10,263176
-11,263177
-11,263178
-11,263179
-11,263180
-12,263181
-12,263182
-12,263183
-12,263184
-11,263185
-11,263186
-11,263187
-11,263188
-12,263189
-12,263190
-12,263191
-11,263192
-11,263193
-11,263194
-11,263195
-11,263196
-11,263197
-13,263198
-11,263199
-12,263200
-12,263201
-11,263202
-11,263203
-11,263204
-12,263205
-11,263206
-11,263207
-11,263208
-12,263209
-11,263210
-12,263211
-12,263212
-12,263213
-11,263214
-12,263215
-12,263216
-12,263217
-11,263218
-12,263219
-12,263220
-11,263221
-12,263222
-13,263223
-11,263224
-12,263225
-12,263226
-11,263227
-11,263228
-12,263229
-11,263230
-12,263231
-12,263232
-11,263233
-12,263234
-12,263235
-12,263236
-11,263237
-12,263238
-12,263239
-11,263240
-12,263241
-11,263242
-11,263243
-11,263244
-11,263245
-14,263246
-11,263247
-11,263248
-12,263249
-12,263250
-11,263251
-13,263252
-11,263253
-12,263254
